HitApp Name,HitApp ID,JG Name,JG ID,Alias,Judge ID,Judgment Total,Judging Hours,Judgments / Hour,RTA Total,RTA Accuracy,RTA OffBy Accuracy,RTA Correct,Spam Total,Spam Accuracy,Spam OffBy Accuracy,Spam Correct,Review Total,Review Accuracy,Review Correct,Pairwise Agreement,# Overlap Pairs,Vendor ID,Total Earnings,Work Date
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,Tara.Ubinas,511360,40,0.240477222,166.33592,0,0,,0,0,0,,0,0,,0,0.357226792,851,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,HLeday1,513621,40,0.33613,119.0015768,0,0,,0,0,0,,0,0,,0,0.319754035,1301,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,Cole_Gilmer,514188,4,0.034393611,116.3006695,0,0,,0,0,0,,0,0,,0,0.269565217,115,1,0.12,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,NSmith1668268,515254,16,0.140850556,113.5955761,0,0,,0,0,0,,0,0,,0,0.335365854,328,1,0.48,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,Terrence.Eko12,525633,40,0.401532778,99.61826833,0,0,,0,0,0,,0,0,,0,0.360894942,1028,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,cchuppa,529164,40,0.863973333,46.29772524,0,0,,0,0,0,,0,0,,0,0.393310265,867,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,IGarciaEchemendia,530085,40,0.281225833,142.2344438,0,0,,0,0,0,,0,0,,0,0.444444444,1143,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,Julie.Ann.Delvalle12,530365,3,0.032196944,93.17654367,0,0,,0,0,0,,0,0,,0,0.302631579,76,1,0.09,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,MilFlores,536318,40,0.443279444,90.23653251,0,0,,0,0,0,,0,0,,0,0.319478403,1227,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,jahatfield22,541735,40,0.642534722,62.25344501,0,0,,0,0,0,,0,0,,0,0.204797048,1084,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,AniYoung,551200,7,0.106306389,65.84740647,0,0,,0,0,0,,0,0,,0,0.296052632,152,1,0.21,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,SiTabtimchai1,551206,40,0.208548056,191.8023157,0,0,,0,0,0,,0,0,,0,0.32780083,1205,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,NaSaikhema1,551207,40,0.2744525,145.7447099,0,0,,0,0,0,,0,0,,0,0.312935709,1291,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,SuSilpi1,551208,2,0.016311111,122.6158038,0,0,,0,0,0,,0,0,,0,0.296875,64,1,0.06,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,LyEvans,561240,14,0.114163333,122.6313177,0,0,,0,0,0,,0,0,,0,0.329411765,340,1,0.42,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,NiMims,564584,9,0.115747222,77.75564568,0,0,,0,0,0,,0,0,,0,0.390243902,205,1,0.27,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,KiFontenot30,568859,31,0.240255833,129.0291252,0,0,,0,0,0,,0,0,,0,0.369433198,988,1,0.93,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,JeOrtiz,569251,1,0.033333333,30,0,0,,0,0,0,,0,0,,0,0.386363636,44,1,0.03,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,AmBrown13,570803,36,0.230284722,156.3282169,0,0,,0,0,0,,0,0,,0,0.433376455,773,1,1.08,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,DeGriffin,575512,39,0.376137778,103.6854108,0,0,,0,0,0,,0,0,,0,0.352941176,816,1,1.17,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,JoAmos,575768,40,0.585883889,68.27291339,0,0,,0,0,0,,0,0,,0,0.350714286,1400,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,LorGoldstein,585111,40,0.2425925,164.8855591,0,0,,0,0,0,,0,0,,0,0.399185336,1473,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,JeSharpley,586465,17,0.419385833,40.53546555,0,0,,0,0,0,,0,0,,0,0.3964687,623,1,0.51,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,BliWheeler,593031,3,0.069712778,43.03371771,0,0,,0,0,0,,0,0,,0,0.414285714,70,1,0.09,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,CaiEngland,601622,40,0.140899167,283.8909622,0,0,,0,0,0,,0,0,,0,0.441354293,827,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,DawWilliams,602574,40,0.221163889,180.8613522,0,0,,0,0,0,,0,0,,0,0.42208589,815,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,BParson,614557,40,0.086689444,461.4171916,0,0,,0,0,0,,0,0,,0,0.326111745,877,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,AlCohen,623123,40,0.143889722,277.990668,0,0,,0,0,0,,0,0,,0,0.453514739,882,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,TaMcgruder,629818,26,0.402616944,64.57751061,0,0,,0,0,0,,0,0,,0,0.398996236,797,1,0.78,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,CaColeman,629997,40,0.705788889,56.67417075,0,0,,0,0,0,,0,0,,0,0.400681044,881,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,CrElsberry,629999,40,0.195513333,204.5896273,0,0,,0,0,0,,0,0,,0,0.262921348,890,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,CoEdem,630034,39,0.760131111,51.30693828,0,0,,0,0,0,,0,0,,0,0.311518325,764,1,1.17,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,RaVan Hecke,630036,20,0.243380278,82.17592725,0,0,,0,0,0,,0,0,,0,0.277404922,447,1,0.6,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,JoQuick,630260,40,0.510558056,78.34564466,0,0,,0,0,0,,0,0,,0,0.332474227,1164,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,LiSnow,630361,23,0.366106111,62.82331625,0,0,,0,0,0,,0,0,,0,0.307832423,549,1,0.69,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,LeGilchrist,630369,40,0.568468611,70.36448314,0,0,,0,0,0,,0,0,,0,0.341463415,1476,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,PeSedesse,630538,24,0.16683,143.8590182,0,0,,0,0,0,,0,0,,0,0.122252747,728,1,0.72,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,TonGilbert,631787,28,0.201621667,138.8739636,0,0,,0,0,0,,0,0,,0,0.341708543,796,1,0.84,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,AnnDavis,631989,40,0.237767222,168.2317673,0,0,,0,0,0,,0,0,,0,0.423638778,753,1,1.2,2020-11-01T00:00
Website and Query preferences pilot,43839,Crowdsourcing Judge Group ABH en-US,606,RicGainey,632010,40,0.232459167,172.0732315,0,0,,0,0,0,,0,0,,0,0.306744488,1542,1,1.2,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,hemsundar_s,388382,24,0.140288056,171.0765746,0,0,,0,24,0.417,,10,0,,0,,,1,1.44,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,David.Pringle1,520379,505,2.320495833,217.6259025,0,0,,0,69,0.652,,45,0,,0,0.546416938,1228,1,30.3,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,Vijayakumar.D1,520784,50,0.326045556,153.3528035,0,0,,0,26,0.615,,16,0,,0,0.445652174,92,1,3,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,Lewis.Carmichael1,520928,9,0.054153611,166.1939031,0,0,,0,6,0.833,,5,0,,0,0.5,12,1,0.54,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,LaWilkes1,548477,2,0.010684444,187.18802,0,0,,0,2,0,,0,0,,0,,,1,0.12,2020-11-01T00:00
Related Page Recommendations - Relevance,43858,Crowd ABH All,24083,KeCameron,579449,3,0.039910278,75.16860736,0,0,,0,3,0.667,,2,0,,0,,,1,0.18,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,AiGrillaki,567058,30,0.272896111,109.931944,0,0,,0,0,0,,0,0,,0,0.85202864,419,1,2.1,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,ChKoutentaki,567063,30,0.443288333,67.67604231,0,0,,0,0,0,,0,0,,0,0.864285714,420,1,2.1,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,DiPapadopoulos,567068,30,0.262753889,114.1752844,0,0,,0,0,0,,0,0,,0,0.782816229,419,1,2.1,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,AnZacharouli,571399,30,0.34187,87.75265452,0,0,,0,0,0,,0,0,,0,0.835714286,420,1,2.1,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,ElPontikidou,571401,13,0.412029444,31.55114319,0,0,,0,0,0,,0,0,,0,0.709497207,179,1,0.91,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,VaGiannopoulos,571402,30,0.234463056,127.951928,0,0,,0,0,0,,0,0,,0,0.8,420,1,2.1,2020-11-01T00:00
Similarity MOS Test - Greek - 7,43896,Crowdsourcing Judge Group ABH el-GR,22933,SpVoutsinos,571403,23,0.1362375,168.8228278,0,0,,0,0,0,,0,0,,0,0.789968652,319,1,1.61,2020-11-01T00:00
Similarity MOS Test - Czech - 7,43897,Crowdsourcing Judge Group ABH cs-CZ,22932,MiKrakovska,567633,15,0.174018333,86.19781441,0,0,,0,0,0,,0,0,,0,1,32,1,1.05,2020-11-01T00:00
Similarity MOS Test - Czech - 7,43897,Crowdsourcing Judge Group ABH cs-CZ,22932,MaRehka,567637,2,0.034508056,57.95748175,0,0,,0,0,0,,0,0,,0,1,8,1,0.14,2020-11-01T00:00
Similarity MOS Test - Czech - 7,43897,Crowdsourcing Judge Group ABH cs-CZ,22932,JaSemerad,567880,30,0.591143611,50.74908945,0,0,,0,0,0,,0,0,,0,0.948275862,58,1,2.1,2020-11-01T00:00
Similarity MOS Test - Czech - 7,43897,Crowdsourcing Judge Group ABH cs-CZ,22932,RiSoukup,571384,30,0.287759167,104.2538465,0,0,,0,0,0,,0,0,,0,1,64,1,2.1,2020-11-01T00:00
Similarity MOS Test - Czech - 7,43897,Crowdsourcing Judge Group ABH cs-CZ,22932,JaSlik,571392,30,0.490220833,61.19690956,0,0,,0,0,0,,0,0,,0,0.428571429,49,1,2.1,2020-11-01T00:00
Similarity MOS Test - French (Switzerland) - 5,43907,Crowdsourcing Judge Group ABH fr-CH,8693,Jean-francois.Dulac12,530402,30,0.533219167,56.26204359,0,0,,0,0,0,,0,0,,0,0.783972125,287,1,1.5,2020-11-01T00:00
Similarity MOS Test - French (Switzerland) - 5,43907,Crowdsourcing Judge Group ABH fr-CH,8693,JoVuadens-chan,611989,3,0.076892222,39.01564961,0,0,,0,0,0,,0,0,,0,0.75,24,1,0.15,2020-11-01T00:00
Similarity MOS Test - French (Switzerland) - 5,43907,Crowdsourcing Judge Group ABH fr-CH,8693,SaGouroubera,611992,30,0.749146667,40.04556295,0,0,,0,0,0,,0,0,,0,0.76744186,301,1,1.5,2020-11-01T00:00
Similarity MOS Test - French (Switzerland) - 5,43907,Crowdsourcing Judge Group ABH fr-CH,8693,SyDespland,614054,30,0.565409722,53.05886832,0,0,,0,0,0,,0,0,,0,0.761329305,331,1,1.5,2020-11-01T00:00
HitApp_HeadlineNewsSideBySide_ko-kr,43924,Crowdsourcing Judge Group ABH ko-KR,600,JuKang1,551451,194,3.801038611,51.03868175,0,0,,0,16,0.938,,15,0,,0,0.615168539,712,1,97,2020-11-01T00:00
Voice Scoring Test - Estonian - 10,43925,Crowdsourcing Judge Group ABH et-EE,22934,KaLiibak,567109,105,0.526650556,199.3731876,0,0,,0,0,0,,0,0,,0,0.601360544,1470,1,10.5,2020-11-01T00:00
Voice Comparison Test - Estonian - 10,43926,Crowdsourcing Judge Group ABH et-EE,22934,KaLiibak,567109,2,0.020004444,99.97778271,0,0,,0,0,0,,0,0,,0,0.277777778,18,1,0.2,2020-11-01T00:00
MMxPlateVideoIntentQL-xxID,43966,Multimedia Video ID-ID,24550,YoAzizi,603773,40,0.205083333,195.0426656,0,0,,0,0,0,,0,9,0.667,6,0.7,40,1,0,2020-11-01T00:00
MMxPlateVideoIntentQL-xxID,43966,Multimedia Video ID-ID,24550,LiDjunggara,609866,40,0.152386111,262.4911136,0,0,,0,0,0,,0,9,0.778,7,0.7,40,1,0,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,amrsaad_egy,68530,8,0.162506111,49.22891789,0,0,,0,7,0.857,,6,0,,0,1,6,1,0.29,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,katpechhacker,84922,222,0.881126389,251.9502342,0,0,,0,14,0.786,,11,0,,0,0.791666667,1248,1,7.78,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,subkamat,180742,23,0.210559167,109.2329551,0,0,,0,21,0.667,,14,0,,0,0.583333333,12,1,0.81,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,mart_roe28,207655,151,1.413734444,106.8093096,3,0.667,,2,23,0.957,,22,0,,0,0.710666667,750,1,5.3,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,astra1309,210234,120,1.472809167,81.47695079,1,1,,1,27,0.926,,25,0,,0,0.769080235,511,1,4.22,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,camilletsang,213656,38,0.220542778,172.3021737,0,0,,0,21,0.81,,17,0,,0,0.784313725,102,1,1.34,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,orkunevran,230153,18,0.092306389,195.0027535,0,0,,0,17,0.647,,11,0,,0,0.833333333,6,1,0.64,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,mukund.ravi,280158,42,0.234054722,179.4452152,2,1,,2,40,0.675,,27,0,,0,,,1,1.49,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,tchiung,309855,30,0.22157,135.3973913,0,0,,0,12,0.833,,10,0,,0,0.685185185,108,1,1.05,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,kathywiehl,328917,14,0.078729722,177.8235666,0,0,,0,9,0.889,,8,0,,0,0.633333333,30,1,0.5,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,bigeerman,402052,27,0.490103889,55.09036066,1,1,,1,4,0.75,,3,0,,0,0.803030303,132,1,0.95,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,nyoko5050,406252,25,0.077991667,320.547067,0,0,,0,19,0.632,,12,0,,0,0.722222222,36,1,0.88,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,regcrampton,445834,8,0.167203889,47.84577711,0,0,,0,7,0.857,,6,0,,0,1,6,1,0.29,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,nayakantivineeth,446490,4,0.112643889,35.51013765,0,0,,0,4,0.75,,3,0,,0,,,1,0.14,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,pressuredrop69,459852,16,0.049097222,325.884017,0,0,,0,16,0.563,,9,0,,0,,,1,0.56,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Anuj.Musaddi1,487515,27,0.266114722,101.4600011,0,0,,0,25,0.72,,18,0,,0,0.75,12,1,0.95,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Alvin.Wang1,512059,17,0.041933056,405.4080909,0,0,,0,17,0.765,,13,0,,0,,,1,0.6,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Sze Ho.Ip1,512156,38,0.945153333,40.20511663,0,0,,0,10,0.9,,9,0,,0,0.755952381,168,1,1.33,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Chia-en.Cheng1,512200,294,1.516332778,193.8888378,2,1,,2,32,0.875,,28,0,,0,0.755128205,1560,1,10.31,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Jin.Qian1,512294,76,0.816971389,93.02651358,0,0,,0,23,0.957,,22,0,,0,0.858490566,318,1,2.67,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Bo.Engborg1,512448,11,0.066308611,165.8909728,0,0,,0,11,0.727,,8,0,,0,,,1,0.39,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Baris Ilhan.Sinan1,512465,276,0.647910833,425.9845426,3,1,,3,15,0.667,,10,0,,0,0.773255814,1548,1,9.67,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Mohamed.Ragab12,513835,490,3.805075278,128.7753761,8,0.75,,6,36,0.833,,30,0,,0,0.821052632,2660,1,17.17,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Mohammad.Mohammad12,513844,4,0.022252222,179.7573276,1,1,,1,3,1,,3,0,,0,,,1,0.15,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Vasanth.Kumar12,513898,75,0.490491111,152.9079698,1,1,,1,74,0.73,,54,0,,0,,,1,2.64,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Pansuriya.Kishan12,513900,2,0.007818889,255.79082,0,0,,0,2,0.5,,1,0,,0,,,1,0.07,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,R Venkatesh.Radhakrishnan12,513901,98,1.558829722,62.86767477,2,1,,2,25,0.88,,22,0,,0,0.753521127,426,1,3.44,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Baby.Varghese12,513904,62,1.0108125,61.33679589,3,1,,3,23,0.87,,20,0,,0,0.744075829,211,1,2.19,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Arun.Ghogar12,513991,192,1.847231389,103.9393338,1,0,,0,35,0.829,,29,0,,0,0.754010695,935,1,6.73,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Yuan Wen.Chong1,514653,35,0.077385278,452.2824109,0,0,,0,35,0.8,,28,0,,0,,,1,1.23,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Juan Carlos.San Vicente Magana1,514680,10,0.125055833,79.96428262,0,0,,0,10,0.7,,7,0,,0,,,1,0.35,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Alexey.Vinogradov1,514726,"1,079",4.097631389,263.322856,7,0.857,,6,142,0.852,,121,0,,0,0.762385156,5551,1,37.8,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Tatiana.Akhmedova1,514727,95,0.524269444,181.2045333,0,0,,0,39,0.846,,33,0,,0,0.785714286,336,1,3.33,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Denis.Kuznetsov1,514735,53,0.313659722,168.9729227,0,0,,0,53,0.811,,43,0,,0,,,1,1.86,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Mikhail.Kolodiev1,515154,155,1.0559525,146.7869057,2,1,,2,26,0.885,,23,0,,0,0.791338583,762,1,5.44,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Antonio.Maione1,515176,10,0.155051944,64.49451528,0,0,,0,10,0.6,,6,0,,0,,,1,0.35,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Evgeny.Dyemin.1,515692,"5,307",9.629880833,551.0971622,43,0.93,,40,308,0.87,,268,0,,0,0.761729313,29584,1,185.79,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Marina.Petrovna Bolshakova1,517075,32,0.073049444,438.0594574,0,0,,0,17,0.824,,14,0,,0,0.755555556,90,1,1.13,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Rosa.Wen1,517134,25,0.140194167,178.32411,0,0,,0,21,0.857,,18,0,,0,0.75,24,1,0.88,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Bhargav.Shahu1,517990,49,0.386069722,126.9200799,0,0,,0,25,0.72,,18,0,,0,0.833333333,144,1,1.72,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Sandro.Henrique1,520235,11,0.176939722,62.16806414,0,0,,0,11,0.818,,9,0,,0,,,1,0.39,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Maqsood.Mohammad1,520301,47,0.404324722,116.2432011,1,0,,0,10,0.8,,8,0,,0,0.638888889,216,1,1.65,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Arthur.Machado Fortes1,520312,15,0.051107778,293.497402,0,0,,0,15,0.6,,9,0,,0,,,1,0.53,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,David.Pringle1,520379,78,0.313848889,248.5272459,1,1,,1,27,0.852,,23,0,,0,0.763333333,300,1,2.74,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Vijayakumar.D1,520784,5,0.0180975,276.2812543,0,0,,0,5,0.2,,1,0,,0,,,1,0.18,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Lewis.Carmichael1,520928,477,3.255286389,146.5308864,6,0.833,,5,37,0.946,,35,0,,0,0.797235023,2604,1,16.72,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Alejandro.Díaz Benito1,522701,101,0.615402778,164.1201562,1,1,,1,42,0.833,,35,0,,0,0.798850575,348,1,3.54,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Amit.Kumar12,525433,48,0.808534167,59.36669343,2,0.5,,1,31,0.935,,29,0,,0,0.644444444,90,1,1.7,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Arindam.Paul12,526623,137,1.374812778,99.64993213,2,0.5,,1,37,0.838,,31,0,,0,0.738095238,588,1,4.81,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Fahreza.Aji Pratama12,527860,1,0.003961944,252.4013181,0,0,,0,1,1,,1,0,,0,,,1,0.04,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,I Nyoman.Wijaya12,527862,136,1.419701944,95.79475504,0,0,,0,53,0.906,,48,0,,0,0.827309237,498,1,4.78,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Alain.Verreault12,527933,11,0.172523611,63.75938881,0,0,,0,8,0.875,,7,0,,0,0.722222222,18,1,0.39,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Rosa.Wen12,527955,1,0.003195833,312.9074316,0,0,,0,0,0,,0,0,,0,1,6,1,0.04,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Hsueh Wen.Hsieh12,527956,17,0.077765,218.6073426,0,0,,0,16,0.813,,13,0,,0,1,6,1,0.6,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Ltayo,528276,53,0.751791111,70.49830627,0,0,,0,19,0.947,,18,0,,0,0.840659341,182,1,1.86,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Elena.Gudkova12,530425,3,0.032541389,92.19028758,0,0,,0,0,0,,0,0,,0,0.555555556,18,1,0.11,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,Liu.Xiangping12,532828,65,2.422451944,26.83231762,4,0.5,,2,29,0.828,,24,0,,0,0.848167539,191,1,2.3,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,haishaq22,533263,15,0.104852778,143.0577264,0,0,,0,15,0.667,,10,0,,0,,,1,0.53,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,nosugimoto1,534190,95,1.106962778,85.8204105,1,1,,1,23,0.826,,19,0,,0,0.751173709,426,1,3.34,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,NHata1,536529,84,0.800411944,104.9459601,0,0,,0,70,0.814,,57,0,,0,0.702380952,84,1,2.96,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,HKang1,537732,76,0.479478889,158.5054144,0,0,,0,52,0.769,,40,0,,0,0.729166667,144,1,2.66,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,LuHuynh Dang1,538611,26,0.287150556,90.54483614,0,0,,0,23,0.739,,17,0,,0,0.555555556,18,1,0.92,2020-11-01T00:00
Cleanbody New Primary Content Metrics,44011,Crowd ABH All,24083,MiNakanishi1,540082,172,0.671062778,256.3098501,1,0,,0,13,0.846,,11,0,,0,0.830168776,948,1,6.04,2020-11-01T00:00
